AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
4266.79487187;4234.48717949;4169.99999986;4170.38461525;4235.00000000;2022-01-27 22:32:38.955370
4238.84615385;4206.66666660;4142.69230749;4139.61538441;4206.53846147;2022-01-27 22:32:38.956368
4238.20512821;4205.12820506;4138.97435877;4135.89743569;4204.35897429;2022-01-27 22:32:38.958602
4241.79487180;4208.20512814;4140.51282031;4138.07692287;4205.89743583;2022-01-27 22:32:38.960440
4268.20512828;4234.48717949;4142.69230749;4138.07692287;4206.15384609;2022-01-27 22:32:38.963358
4266.92307700;4208.97435891;4168.20512807;4137.43589723;4204.61538455;2022-01-27 22:32:38.964389
4274.10256418;4240.38461539;4169.10256397;4168.58974345;4241.79487180;2022-01-27 22:32:38.966392
4299.48717963;4239.61538462;4141.41025621;4143.46153826;4241.41025641;2022-01-27 22:32:38.967554
4274.10256418;4238.97435898;4138.97435877;4142.05128185;4238.84615385;2022-01-27 22:32:38.968392
4273.07692315;4238.71794872;4138.84615364;4140.38461518;4236.79487180;2022-01-27 22:32:38.969570
4272.69230777;4238.71794872;4142.56410236;4139.48717928;4236.53846154;2022-01-27 22:32:38.970392
4274.48717956;4241.15384616;4172.94871781;4140.38461518;4238.84615385;2022-01-27 22:32:38.971388
4300.76923091;4241.41025641;4173.20512807;4141.53846133;4238.97435898;2022-01-27 22:32:38.974373
4299.74358989;4239.35897436;4171.28205115;4142.17948697;4237.17948718;2022-01-27 22:32:38.975367
4301.66666681;4267.17948725;4173.58974345;4169.99999986;4239.74358975;2022-01-27 22:32:38.976376
4305.12820527;4269.74358982;4173.58974345;4171.41025628;4241.41025641;2022-01-27 22:32:38.978360
4302.69230784;4241.66666667;4168.33333320;4168.46153833;4237.56410257;2022-01-27 22:32:38.981404
4273.97435905;4239.87179488;4141.79487159;4143.07692287;4236.53846154;2022-01-27 22:32:38.982397
4274.23076930;4240.76923077;4142.69230749;4169.10256397;4238.33333334;2022-01-27 22:32:38.983383
4273.33333341;4238.71794872;4141.02564082;4142.94871774;4235.38461539;2022-01-27 22:32:38.984396
4270.12820520;4237.30769231;4141.79487159;4142.05128185;4207.82051275;2022-01-27 22:32:38.986391
4268.71794879;4238.97435898;4168.58974345;4169.87179474;4234.23076923;2022-01-27 22:32:38.987391
4269.87179495;4239.23076923;4142.94871774;4171.53846140;4236.28205129;2022-01-27 22:32:38.988391
4271.79487187;4238.07692308;4140.89743569;4171.53846140;4237.17948718;2022-01-27 22:32:38.989555
4271.79487187;4237.82051282;4141.41025621;4173.07692294;4237.30769231;2022-01-27 22:32:38.990390
4270.76923084;4238.33333334;4141.41025621;4174.74358961;4237.43589744;2022-01-27 22:32:38.992392
4270.64102571;4238.84615385;4139.99999980;4174.48717935;4237.30769231;2022-01-27 22:32:38.993381
4269.74358982;4237.69230770;4138.07692287;4172.30769217;4236.28205129;2022-01-27 22:32:38.994109
4269.61538469;4237.30769231;4137.56410236;4170.51282038;4235.89743590;2022-01-27 22:32:38.995127
4271.92307700;4239.61538462;4138.07692287;4171.02564089;4237.05128206;2022-01-27 22:32:38.997255
4272.56410264;4239.61538462;4137.05128185;4169.10256397;4236.92307693;2022-01-27 22:32:38.998107
4271.66666674;4238.07692308;4136.15384595;4141.53846133;4236.15384616;2022-01-27 22:32:38.999104
4273.58974366;4239.35897436;4139.35897415;4142.17948697;4237.43589744;2022-01-27 22:32:39.000107
4274.61538469;4239.48717949;4141.02564082;4143.20512800;4238.33333334;2022-01-27 22:32:39.001245
4271.02564110;4237.05128206;4137.94871774;4141.79487159;4236.79487180;2022-01-27 22:32:39.002102
4271.15384623;4238.07692308;4137.17948697;4142.05128185;4236.79487180;2022-01-27 22:32:39.004223
4300.00000014;4240.64102564;4139.87179467;4143.33333313;4238.84615385;2022-01-27 22:32:39.006141
4273.71794879;4239.61538462;4139.87179467;4142.56410236;4238.97435898;2022-01-27 22:32:39.007191
4268.33333341;4237.56410257;4138.58974339;4141.79487159;4238.07692308;2022-01-27 22:32:39.009131
4268.46153853;4237.56410257;4140.51282031;4141.02564082;4237.05128206;2022-01-27 22:32:39.010128
4269.61538469;4236.53846154;4140.51282031;4141.02564082;4234.23076923;2022-01-27 22:32:39.011128
4241.79487180;4234.87179488;4137.17948697;4141.79487159;4209.10256404;2022-01-27 22:32:39.013121
4267.82051289;4237.94871795;4138.07692287;4168.20512807;4238.84615385;2022-01-27 22:32:39.014352
4271.92307700;4240.64102564;4141.15384595;4169.61538448;4240.12820513;2022-01-27 22:32:39.015684
4269.74358982;4237.56410257;4137.82051262;4142.82051262;4234.61538462;2022-01-27 22:32:39.017111
4241.53846154;4234.87179488;4109.87179460;4139.61538441;4208.58974352;2022-01-27 22:32:39.018130
4268.20512828;4236.66666667;4136.92307672;4140.38461518;4237.05128206;2022-01-27 22:32:39.019256
4272.56410264;4238.58974359;4139.87179467;4142.56410236;4239.10256411;2022-01-27 22:32:39.022100
4273.46153853;4237.82051282;4141.53846133;4142.56410236;4238.07692308;2022-01-27 22:32:39.023096
4271.41025648;4236.79487180;4141.92307672;4142.05128185;4237.69230770;2022-01-27 22:32:39.025226
4272.05128212;4237.82051282;4140.89743569;4142.56410236;4240.00000000;2022-01-27 22:32:39.027277
4274.61538469;4239.48717949;4141.66666646;4168.71794858;4241.92307693;2022-01-27 22:32:39.029270
4272.05128212;4239.74358975;4142.82051262;4168.97435884;4239.35897436;2022-01-27 22:32:39.030257
4269.74358982;4239.61538462;4141.79487159;4143.20512800;4236.66666667;2022-01-27 22:32:39.031252
4272.43589751;4239.10256411;4142.69230749;4141.53846133;4238.20512821;2022-01-27 22:32:39.032252
4273.07692315;4238.58974359;4169.61538448;4139.48717928;4238.46153847;2022-01-27 22:32:39.035194
4270.64102571;4240.64102564;4170.38461525;4138.07692287;4237.05128206;2022-01-27 22:32:39.036190
4270.12820520;4266.92307700;4171.15384602;4139.74358954;4237.43589744;2022-01-27 22:32:39.037281
4268.46153853;4240.51282052;4171.92307679;4141.28205108;4237.69230770;2022-01-27 22:32:39.039181
4241.92307693;4239.48717949;4171.15384602;4140.12820492;4235.64102564;2022-01-27 22:32:39.040187
4268.71794879;4266.66666674;4170.76923063;4139.74358954;4235.76923077;2022-01-27 22:32:39.042179
4270.25641033;4268.46153853;4169.10256397;4140.51282031;4236.41025641;2022-01-27 22:32:39.043177
4267.30769238;4266.66666674;4140.38461518;4139.23076903;4234.23076923;2022-01-27 22:32:39.044175
4240.12820513;4266.79487187;4139.48717928;4137.56410236;4234.35897436;2022-01-27 22:32:39.046222
4241.41025641;4270.64102571;4168.33333320;4139.10256390;4237.82051282;2022-01-27 22:32:39.047213
4268.84615392;4272.05128212;4169.99999986;4142.17948697;4238.33333334;2022-01-27 22:32:39.049326
4271.41025648;4271.02564110;4168.71794858;4142.43589723;4236.79487180;2022-01-27 22:32:39.050208
4271.53846161;4273.07692315;4170.38461525;4141.28205108;4237.56410257;2022-01-27 22:32:39.052155
4269.48717956;4274.48717956;4169.99999986;4139.74358954;4237.82051282;2022-01-27 22:32:39.053151
4269.35897443;4272.05128212;4141.79487159;4138.58974339;4236.79487180;2022-01-27 22:32:39.054149
4270.51282059;4271.28205136;4142.94871774;4140.12820492;4236.92307693;2022-01-27 22:32:39.056189
4269.87179495;4272.82051289;4171.41025628;4141.92307672;4236.92307693;2022-01-27 22:32:39.057272
4268.46153853;4272.82051289;4170.25641012;4142.17948697;4236.41025641;2022-01-27 22:32:39.058185
4269.48717956;4272.17948725;4168.20512807;4141.79487159;4236.15384616;2022-01-27 22:32:39.060178
4271.79487187;4273.84615392;4169.48717935;4142.56410236;4237.30769231;2022-01-27 22:32:39.061374
4272.56410264;4300.12820527;4171.02564089;4168.46153833;4238.07692308;2022-01-27 22:32:39.062173
4269.87179495;4299.48717963;4169.99999986;4169.35897422;4235.89743590;2022-01-27 22:32:39.064156
4241.66666667;4272.30769238;4142.82051262;4168.58974345;4208.58974352;2022-01-27 22:32:39.065202
4241.53846154;4270.38461546;4141.53846133;4140.51282031;4208.71794865;2022-01-27 22:32:39.066105
4267.43589751;4269.87179495;4142.30769210;4139.10256390;4233.97435898;2022-01-27 22:32:39.068153
4240.89743590;4267.17948725;4140.89743569;4139.10256390;4207.43589737;2022-01-27 22:32:39.072288
4240.38461539;4241.15384616;4140.89743569;4139.99999980;4207.82051275;2022-01-27 22:32:39.073135
4268.33333341;4267.69230777;4168.97435884;4142.82051262;4236.15384616;2022-01-27 22:32:39.074137
4267.82051289;4241.53846154;4169.23076910;4143.20512800;4235.38461539;2022-01-27 22:32:39.076124
4239.74358975;4237.17948718;4142.69230749;4141.28205108;4207.43589737;2022-01-27 22:32:39.077327
4266.66666674;4237.17948718;4169.35897422;4142.69230749;4207.94871788;2022-01-27 22:32:39.078118
4271.28205136;4208.71794865;4168.33333320;4168.20512807;4208.33333327;2022-01-27 22:32:39.080070
4273.46153853;4208.20512814;4142.82051262;4143.46153826;4208.71794865;2022-01-27 22:32:39.081233
4273.84615392;4233.97435898;4170.64102551;4169.35897422;4233.97435898;2022-01-27 22:32:39.082065
4274.61538469;4236.02564103;4174.74358961;4171.28205115;4235.51282052;2022-01-27 22:32:39.084171
4300.00000014;4236.02564103;4174.61538448;4170.25641012;4235.00000000;2022-01-27 22:32:39.085114
4274.23076930;4235.38461539;4171.92307679;4168.58974345;4233.97435898;2022-01-27 22:32:39.086354
4271.28205136;4208.33333327;4169.23076910;4142.56410236;4208.20512814;2022-01-27 22:32:39.088089
4271.92307700;4205.89743583;4139.61538441;4139.99999980;4208.07692301;2022-01-27 22:32:39.089088
4272.94871802;4207.17948711;4168.33333320;4141.41025621;4233.97435898;2022-01-27 22:32:39.090089
4272.05128212;4206.79487173;4170.89743576;4141.53846133;4209.10256404;2022-01-27 22:32:39.091298
4270.38461546;4207.05128199;4168.33333320;4139.99999980;4208.07692301;2022-01-27 22:32:39.092082
4270.25641033;4208.20512814;4142.82051262;4139.61538441;4207.69230763;2022-01-27 22:32:39.094035
4272.82051289;4234.74358975;4172.56410243;4141.92307672;4235.51282052;2022-01-27 22:32:39.095097
4273.71794879;4235.64102564;4175.64102551;4142.56410236;4238.07692308;2022-01-27 22:32:39.097076
4270.12820520;4208.58974352;4171.66666653;4139.23076903;4235.00000000;2022-01-27 22:32:39.099019
4269.61538469;4207.56410250;4170.51282038;4138.33333313;4209.10256404;2022-01-27 22:32:39.100017
4273.07692315;4233.84615385;4174.87179474;4140.25641005;4237.17948718;2022-01-27 22:32:39.101015
4273.71794879;4234.23076923;4176.15384602;4139.99999980;4237.56410257;2022-01-27 22:32:39.103009
4272.43589751;4235.00000000;4173.97435884;4139.48717928;4236.79487180;2022-01-27 22:32:39.104053
4271.92307700;4236.02564103;4172.82051269;4139.35897415;4237.05128206;2022-01-27 22:32:39.105296
4270.51282059;4209.10256404;4171.41025628;4136.28205108;4234.61538462;2022-01-27 22:32:39.106052
4268.97435905;4208.58974352;4170.25641012;4109.87179460;4208.84615378;2022-01-27 22:32:39.107046
4269.61538469;4237.17948718;4172.30769217;4137.56410236;4236.53846154;2022-01-27 22:32:39.109322
4269.87179495;4237.56410257;4173.84615371;4138.20512800;4237.94871795;2022-01-27 22:32:39.110046
4268.33333341;4234.23076923;4172.05128192;4110.64102537;4236.41025641;2022-01-27 22:32:39.111149
4267.56410264;4208.97435891;4169.10256397;4110.25640998;4234.87179488;2022-01-27 22:32:39.112041
4266.66666674;4234.61538462;4169.99999986;4136.66666646;4208.97435891;2022-01-27 22:32:39.113134
4267.17948725;4235.38461539;4173.46153833;4136.92307672;4209.10256404;2022-01-27 22:32:39.117014
4269.10256418;4235.38461539;4174.87179474;4136.15384595;4235.51282052;2022-01-27 22:32:39.118020
4269.87179495;4234.48717949;4173.97435884;4136.15384595;4235.25641026;2022-01-27 22:32:39.119010
4268.46153853;4208.97435891;4172.30769217;4135.64102544;4208.46153840;2022-01-27 22:32:39.121003
4268.84615392;4235.51282052;4171.41025628;4135.89743569;4234.61538462;2022-01-27 22:32:39.122998
4271.02564110;4238.07692308;4171.79487166;4136.28205108;4237.94871795;2022-01-27 22:32:39.125051
4271.15384623;4237.82051282;4171.53846140;4136.02564082;4237.69230770;2022-01-27 22:32:39.127101
4269.48717956;4236.15384616;4170.51282038;4135.38461518;4236.92307693;2022-01-27 22:32:39.130037
4268.46153853;4235.38461539;4170.25641012;4109.35897408;4237.17948718;2022-01-27 22:32:39.132029
4270.00000007;4235.76923077;4170.89743576;4109.35897408;4236.79487180;2022-01-27 22:32:39.135024
4268.71794879;4236.15384616;4171.28205115;4135.89743569;4236.66666667;2022-01-27 22:32:39.137012
4240.64102564;4236.79487180;4172.30769217;4137.30769210;4235.89743590;2022-01-27 22:32:39.140007
4240.38461539;4237.30769231;4173.20512807;4136.15384595;4208.58974352;2022-01-27 22:32:39.142005
4241.92307693;4237.30769231;4172.69230756;4135.51282031;4208.84615378;2022-01-27 22:32:39.143998
4241.92307693;4237.30769231;4172.56410243;4136.15384595;4236.28205129;2022-01-27 22:32:39.147133
4241.66666667;4238.33333334;4172.43589730;4136.66666646;4236.66666667;2022-01-27 22:32:39.150130
4268.58974366;4240.25641026;4172.69230756;4139.23076903;4236.53846154;2022-01-27 22:32:39.152124
4271.15384623;4241.79487180;4173.07692294;4141.15384595;4238.71794872;2022-01-27 22:32:39.153121
4270.12820520;4240.51282052;4173.20512807;4137.17948697;4237.56410257;2022-01-27 22:32:39.155263
4268.07692315;4237.94871795;4172.82051269;4108.97435870;4208.97435891;2022-01-27 22:32:39.156114
4266.66666674;4236.02564103;4170.89743576;4107.82051255;4207.82051275;2022-01-27 22:32:39.157109
4241.79487180;4236.28205129;4168.84615371;4106.15384588;4208.58974352;2022-01-27 22:32:39.158372
4268.07692315;4238.33333334;4142.30769210;4107.17948691;4233.97435898;2022-01-27 22:32:39.160102
4268.33333341;4238.84615385;4139.23076903;4108.46153819;4208.33333327;2022-01-27 22:32:39.161251
4239.23076923;4236.66666667;4110.38461511;4104.23076896;4205.51282045;2022-01-27 22:32:39.162098
4237.56410257;4236.66666667;4137.05128185;4103.33333306;4205.64102558;2022-01-27 22:32:39.164130
4241.15384616;4239.74358975;4143.07692287;4108.46153819;4209.10256404;2022-01-27 22:32:39.165131
4240.12820513;4239.87179488;4143.20512800;4108.46153819;4233.97435898;2022-01-27 22:32:39.166441
4236.79487180;4236.53846154;4138.71794851;4105.12820485;4206.28205122;2022-01-27 22:32:39.167119
4236.66666667;4234.48717949;4137.30769210;4104.61538434;4204.48717942;2022-01-27 22:32:39.169287
4237.17948718;4235.76923077;4138.58974339;4106.02564075;4205.38461532;2022-01-27 22:32:39.170127
4237.56410257;4236.66666667;4138.84615364;4107.56410229;4208.58974352;2022-01-27 22:32:39.171132
4238.46153847;4235.25641026;4137.82051262;4107.43589716;4233.97435898;2022-01-27 22:32:39.172128
4238.58974359;4234.48717949;4137.43589723;4105.12820485;4205.89743583;2022-01-27 22:32:39.174102
4237.43589744;4235.00000000;4137.43589723;4104.10256383;4205.25641019;2022-01-27 22:32:39.176108
4238.33333334;4234.74358975;4137.30769210;4106.41025614;4208.46153840;2022-01-27 22:32:39.177385
4240.00000000;4233.84615385;4137.82051262;4108.33333306;4234.74358975;2022-01-27 22:32:39.178097
4238.33333334;4208.84615378;4137.82051262;4107.17948691;4208.46153840;2022-01-27 22:32:39.179099
4238.33333334;4208.97435891;4137.43589723;4106.92307665;4207.69230763;2022-01-27 22:32:39.181096
4241.02564103;4233.97435898;4137.82051262;4109.74358947;4233.97435898;2022-01-27 22:32:39.182087
4240.64102564;4208.46153840;4138.33333313;4109.99999973;4235.12820513;2022-01-27 22:32:39.183176
4237.05128206;4207.43589737;4137.94871774;4106.28205101;4234.10256411;2022-01-27 22:32:39.184075
4234.87179488;4208.33333327;4138.71794851;4104.87179460;4208.20512814;2022-01-27 22:32:39.185212
4235.25641026;4208.71794865;4139.23076903;4106.15384588;4208.58974352;2022-01-27 22:32:39.187033
4235.89743590;4207.05128199;4137.69230749;4105.76923050;4208.33333327;2022-01-27 22:32:39.188029
4236.28205129;4206.66666660;4137.30769210;4105.38461511;4207.69230763;2022-01-27 22:32:39.189027
4237.05128206;4208.58974352;4139.74358954;4105.76923050;4234.23076923;2022-01-27 22:32:39.190059
4238.58974359;4235.76923077;4142.94871774;4106.92307665;4237.30769231;2022-01-27 22:32:39.191242
4240.00000000;4236.66666667;4170.25641012;4109.23076896;4238.84615385;2022-01-27 22:32:39.193019
4237.56410257;4235.38461539;4169.23076910;4109.35897408;4236.79487180;2022-01-27 22:32:39.195237
4206.92307686;4209.10256404;4168.33333320;4107.43589716;4208.71794865;2022-01-27 22:32:39.196011
4206.53846147;4235.38461539;4169.61538448;4109.10256383;4208.71794865;2022-01-27 22:32:39.198002
4238.97435898;4237.94871795;4168.33333320;4135.89743569;4236.92307693;2022-01-27 22:32:39.200039
4269.23076930;4238.58974359;4139.99999980;4108.71794844;4240.12820513;2022-01-27 22:32:39.201032
4270.25641033;4239.23076923;4138.58974339;4106.41025614;4240.25641026;2022-01-27 22:32:39.202992
4273.33333341;4240.51282052;4139.35897415;4106.53846126;4240.76923077;2022-01-27 22:32:39.212964
4299.87179501;4240.76923077;4138.97435877;4104.48717921;4240.76923077;2022-01-27 22:32:39.217084
4271.66666674;4239.61538462;4139.10256390;4076.41025607;4238.07692308;2022-01-27 22:32:39.225103
4271.15384623;4239.10256411;4138.84615364;4076.92307658;4238.33333334;2022-01-27 22:32:39.233259
4299.48717963;4239.74358975;4139.10256390;4103.71794844;4241.41025641;2022-01-27 22:32:39.245007
4274.61538469;4240.25641026;4138.97435877;4077.43589709;4240.64102564;2022-01-27 22:32:39.249172
4270.00000007;4238.97435898;4137.17948697;4074.87179453;4235.89743590;2022-01-27 22:32:39.265954
4269.35897443;4238.97435898;4135.64102544;4075.64102530;4234.23076923;2022-01-27 22:32:39.299134
4268.71794879;4238.97435898;4110.12820485;4076.15384581;4234.23076923;2022-01-27 22:32:39.299908
4238.33333334;4236.92307693;4108.84615357;4075.89743555;4206.92307686;2022-01-27 22:32:39.301902
4236.15384616;4235.38461539;4110.12820485;4077.43589709;4204.87179481;2022-01-27 22:32:39.303225
4237.05128206;4236.02564103;4137.17948697;4077.30769196;4205.25641019;2022-01-27 22:32:39.304894
4234.23076923;4236.15384616;4136.15384595;4074.74358940;4204.87179481;2022-01-27 22:32:39.305845
4206.28205122;4234.23076923;4109.23076896;4072.69230735;4201.15384609;2022-01-27 22:32:39.313824
4207.30769224;4207.94871788;4109.10256383;4073.46153812;4174.10256397;2022-01-27 22:32:39.335158
4233.84615385;4234.10256411;4135.64102544;4076.66666632;4202.30769224;2022-01-27 22:32:39.336318
4208.71794865;4236.41025641;4136.53846133;4103.71794844;4203.97435891;2022-01-27 22:32:39.343190
4208.46153840;4235.76923077;4137.56410236;4103.20512793;4201.92307686;2022-01-27 22:32:39.364248
4234.10256411;4234.10256411;4138.97435877;4077.69230735;4202.69230763;2022-01-27 22:32:39.366829
4234.23076923;4208.33333327;4139.23076903;4104.35897408;4204.74358968;2022-01-27 22:32:39.368833
4234.61538462;4207.69230763;4138.71794851;4107.05128178;4204.99999993;2022-01-27 22:32:39.370825
4237.30769231;4207.69230763;4139.74358954;4108.33333306;4207.17948711;2022-01-27 22:32:39.394415
4239.35897436;4207.05128199;4140.12820492;4109.87179460;4234.87179488;2022-01-27 22:32:39.400401
4237.94871795;4205.64102558;4138.58974339;4110.38461511;4208.71794865;2022-01-27 22:32:39.401421
4238.71794872;4206.53846147;4138.07692287;4108.84615357;4208.20512814;2022-01-27 22:32:39.403356
4267.43589751;4207.30769224;4139.74358954;4107.43589716;4236.41025641;2022-01-27 22:32:39.418435
4269.35897443;4204.74358968;4140.89743569;4108.20512793;4237.17948718;2022-01-27 22:32:39.420474
4270.64102571;4204.48717942;4142.05128185;4110.51282024;4236.79487180;2022-01-27 22:32:39.429199
4273.84615392;4205.76923070;4168.84615371;4136.41025621;4238.97435898;2022-01-27 22:32:39.430192
4273.71794879;4204.23076917;4168.84615371;4135.51282031;4239.35897436;2022-01-27 22:32:39.438131
4271.79487187;4204.74358968;4169.35897422;4110.25640998;4238.33333334;2022-01-27 22:32:39.456159
4273.07692315;4207.94871788;4173.07692294;4137.43589723;4239.35897436;2022-01-27 22:32:39.458296
4271.53846161;4207.43589737;4174.99999986;4137.82051262;4238.97435898;2022-01-27 22:32:39.463274
4267.82051289;4205.51282045;4172.30769217;4135.64102544;4236.66666667;2022-01-27 22:32:39.468264
4269.10256418;4207.43589737;4172.05128192;4136.02564082;4237.30769231;2022-01-27 22:32:39.488986
4270.76923084;4208.20512814;4172.82051269;4137.05128185;4238.07692308;2022-01-27 22:32:39.491021
4269.23076930;4206.15384609;4170.51282038;4135.64102544;4236.79487180;2022-01-27 22:32:39.499952
4268.84615392;4205.89743583;4169.23076910;4135.76923056;4237.43589744;2022-01-27 22:32:39.500950
4270.00000007;4206.41025634;4169.99999986;4137.82051262;4238.33333334;2022-01-27 22:32:39.517968
4269.35897443;4206.15384609;4169.74358961;4137.82051262;4238.46153847;2022-01-27 22:32:39.519950
4266.66666674;4205.38461532;4168.71794858;4135.51282031;4238.58974359;2022-01-27 22:32:39.528266
4241.41025641;4205.64102558;4142.94871774;4109.74358947;4238.07692308;2022-01-27 22:32:39.544051
4268.20512828;4206.41025634;4141.66666646;4110.12820485;4237.05128206;2022-01-27 22:32:39.547095
4269.35897443;4206.02564096;4142.69230749;4109.99999973;4236.41025641;2022-01-27 22:32:39.548087
4269.23076930;4206.28205122;4170.12820499;4110.25640998;4237.30769231;2022-01-27 22:32:39.570387
4268.58974366;4206.79487173;4171.02564089;4136.15384595;4238.33333334;2022-01-27 22:32:39.572387
4241.41025641;4204.87179481;4142.82051262;4136.28205108;4236.41025641;2022-01-27 22:32:39.573409
4239.87179488;4203.58974352;4140.64102544;4110.38461511;4234.48717949;2022-01-27 22:32:39.579105
4241.41025641;4206.66666660;4168.46153833;4135.76923056;4236.92307693;2022-01-27 22:32:39.582092
4241.53846154;4208.20512814;4172.05128192;4137.17948697;4237.69230770;2022-01-27 22:32:39.595323
4240.51282052;4207.05128199;4170.89743576;4136.53846133;4233.84615385;2022-01-27 22:32:39.602303
4241.53846154;4207.82051275;4143.46153826;4136.28205108;4233.84615385;2022-01-27 22:32:39.625140
4266.79487187;4208.71794865;4142.43589723;4136.92307672;4237.43589744;2022-01-27 22:32:39.626137
4266.79487187;4208.84615378;4169.35897422;4137.69230749;4237.43589744;2022-01-27 22:32:39.642102
4241.79487180;4208.84615378;4169.35897422;4137.43589723;4235.51282052;2022-01-27 22:32:39.643249
4240.00000000;4206.92307686;4140.89743569;4109.74358947;4233.97435898;2022-01-27 22:32:39.645087
4238.20512821;4205.51282045;4139.23076903;4106.92307665;4207.94871788;2022-01-27 22:32:39.647125
4238.97435898;4208.07692301;4141.41025621;4107.05128178;4208.20512814;2022-01-27 22:32:39.664172
4266.79487187;4235.38461539;4168.46153833;4108.84615357;4208.84615378;2022-01-27 22:32:39.666179
4268.20512828;4234.48717949;4170.12820499;4109.87179460;4208.20512814;2022-01-27 22:32:39.681143
4268.46153853;4234.74358975;4170.64102551;4135.51282031;4234.10256411;2022-01-27 22:32:39.687245
4269.74358982;4235.64102564;4168.58974345;4110.25640998;4236.79487180;2022-01-27 22:32:39.689116
4268.84615392;4234.61538462;4142.05128185;4108.71794844;4237.43589744;2022-01-27 22:32:39.702082
4241.41025641;4209.10256404;4141.53846133;4108.71794844;4235.51282052;2022-01-27 22:32:39.704123
4240.64102564;4234.48717949;4143.33333313;4108.97435870;4208.84615378;2022-01-27 22:32:39.717952
4241.92307693;4235.38461539;4169.87179474;4108.84615357;4234.35897436;2022-01-27 22:32:39.720187
4241.66666667;4234.61538462;4169.61538448;4109.74358947;4236.53846154;2022-01-27 22:32:39.727273
